text,location,interest
jenis bodo gini punca ramai politician bodo masih hidup kt malaysia,,Politics
Regular conversation these days Me: what do you think of DSAI? Person: I don’t trust him Me: why not? Person: he lies Me: He’s a politician. It’s in their DNA Person: yeah but I still don’t trust him Me: so you want an angel for a PM. You might have to wait a while #Malaysia,,Politics
"@yabokusmargiela I always forgot that she's the daughter of an MCA politician (right-wing chinese party like KMT, but for malaysia)",,Politics
"If Arts (stage &amp  screen content) needs a #Minister, then time for an industry professional to lead, not a politician.  #film #stage #TV #content #economicengine #Malaysia",,Politics
"listen i don't need michelle yeoh to win oscar, i just want closure, of her acknowledging that her support of the most corrupted politician in malaysia was wrong 🥲",,Politics
"In this @newlinesmag essay, @naderalihashemi traces Anwar Ibrahim's fascinating journey from secular activist to Islamist intellectual, Muslim politician, post-Islamist opposition leader and political prisoner and, now, prime minister of Malaysia.  A powerful and compelling read.",,Politics
@HarithIskander It has always been bahasa Melayu. The politician changed it to bahasa Malaysia  for unity.  Bahasa Melayu is the name of the language. Period.,,Politics
I mean if we can have Dewan Bahasa dan Pustaka be the quasi-independent final authority on Bahasa Malaysia and BM literature  why depend on a politician to properly assign value to our art?,,Politics
@irwanstanjung @anwaribrahim politikus = indonesia  politician = Malaysia  butuh kamu = perlu kamu di indonesia  di Malaysia.. paham paham udaaah,,Politics
Top 20 Malaysia advertiser (Politician and Politic Page) in meta platform during the last election https://t.co/ty16wMcgWh,,Politics
"“May the spirit of the deceased be placed among those who believe and do righteous deeds. Al Fatihah,“ said the Prime Minister on his Facebook page.  #theSun #theSundaily #condolences #message #death #politician #brother #mourning #Malaysia   https://t.co/AsxOmomzWv",,Politics
"Btw, dua bekas MP Temerloh, Tentawi dan Saifudin Abdullah pun ex abim gak. Satu tok guru. Tapi satu masuk umno, satu masuk pas. Abim supply ramai kot politician dekat Malaysia ni.",,Politics
"I read in Robert Kuok: A Memoir how greedy malay politicians asking for free equity in his shipping company. They sold the stock and came back to ask more. This is one of the reason why Kuok left Malaysia. So, don't surprise how the Perlis pedo politician got equity in Bernas.",Perlis,Politics
"Tk faham betul apa jdi dgn politician Malaysia ni, tk puas hati mcmana sekalipun, biarkan lah mandat itu kekal 1 penggal. Kenapa perlu nak ulang episod langkah sheraton lgi?",,Politics
@abdulhadiawang Sembang macam Malaysia ni negara kafir teruk sgt.bodoh punya politician,,Politics
"the bitter truth. nak jadi politician dekat malaysia ni mmg betul2 kena hati kental la. level2 org malaysia punya cyber bully bkn biasa2, lagi2 dgn politician. so nak taknak Dr. ni kena prepare mental 200%.",,Politics
"Tak faham objektif Borneo Bloc? You will never get politik Malaysia.  Why GPS 🤝 GRS, why GPS touched down early in tanah malaya early morning 20th  Im tweeting as a sabahan not as a politician who ask why sabahan tak pertimbang perasaan org semenanjung bila tuntut hak Sabah",Sabah,Politics
@joan_poh @gohlip 1of3/ *Malaysian PM making himself Finance Minister. What could go wrong🤣 *Is there any other govt in the world like Malaysia. 222 seats w/ 22 different parties (5 coalitions) &amp  2 independents holding seats. *Given Malaysian politician's passions for switching allegiances...,,Politics
Some unkers on twitterpura also claimed im always making these potshots gloating at activists but honestly it is these liberal Westoids with saviour complexes making noise about the most progressive politician in Malaysia.  Oh wait mebbe they still think Mahathir is better suited,,Politics
I can say since 2018 onwards administration of the malaysia kabinet is mengecewakan rakyat until today..tp rakyat redha dgn game play politician yg rakus.we just need a better governance..cost of living fairly..itu je.please understand what needs of rakyat&amp not need of politician,,Politics
"The worst politician in Malaysia right now is Pudin. He's RT-ing every negative thing said about the new govt cos he thinks... that's how an adult should behave? If you don't like it, say it. Make your own analysis. No balls ah?",,Politics
Last but not least  One of the best Menteri Agama dalam sejarah Malaysia Dr Na'im Mokhtar  Good chess move by DSAI Lantik non politician as Menteri Agama Bekas Ketua Hakim Syariah pulak tu  Boleh lawan naratif PAS/PN  PH pun jaga kedaulatan Islam dengan lantikan Menteri Agama ni https://t.co/epZRvEEJ50,,Politics
"@ubaimusa @faizwahab @nadiaalx Still doesnt justify MOF dapat ke PM, sperti yg ditentang oleh PH dulu. Sedarlah rakyat Malaysia, we've been scammed by every politician there is",,Politics
So whatever narrative after this yang politician sogok kan pada kita. Kita kena resist. Ini semua wayang. Lets hope this gov tak bertukar tukar. Ghanimah sudah diagih agih. Lets hope for better Malaysia,,Politics
"Baik penyokong PH, BN atau PN, sikit sangat rakyat Malaysia yang pro demokrasi. Boleh kata majoriti mahu strongman politician. Cuma kalau boleh mereka mahu strongman itu dari parti mereka.",,Politics
"@_iH4CK_ @TheFuturizts A long waited democratic politician officially become a PM,this will definetly boost invstr confidence and the sentiment will be so https://t.co/ekX6i9qVij gov is also known as anti corrupt party , we even can see whn they rule between 2018-20,Malaysia dropped 12 in corrupt index",,Politics
"#Journalist Salil Tripathi @saliltripathi reflects on Anwar Ibrahim @anwaribrahim, the firebrand turned #reformist politician, and his long and arduous journey to become prime minister of Malaysia. https://t.co/6cKsHuWFjT #Politics #PerdanaMenteri https://t.co/ej8UW2EsMu",,Politics
"the reality of corruption in rakyat,executive,politician,Cetti,Tokan dadah, Gangster,polis,society in Malaysia is already showed in #OneCentThief . ugghhh thanks @AstroShaw 🙏🏻finally we have the real stories on air.",,Politics
"I had the opportunity utk dengar penjelasan dari a politician re kempen Sayangi Sabah  Sayangi Sabah is not just bout the natives but ppl from all over Malaysia that was brought up, serve &amp  spent their years here  Think bout the teachers, doctors &amp  infantry who hv serve in Sabah",Sabah,Politics
On reporting and not regurgitating when it comes to covering all things Malaysia:  All that I've to add is that just contextualise it lah.  You wanna publish what a politician claimed?  Do it.  But call it out by adding context.,,Politics
"Anwar, Only capable Politician who can take Malaysia which is in Economic decline and Racial disintegration, to Economic Growth and Social integration! Praise to the king/Rulers on their wise decision!👍🙏",,Politics
"@KulupFans kalau tanya orang Indonesia pon, rasanya 2 tokoh je figura politik Malaysia yang diorang tahu. DSAI dengan Tun M. tapi DSAI ni next level lah. orang Indo lagi sanjung dia dari politician diorang sendiri.",,Politics
'Anwar’s hard work to become a politician had been rewarded despite being slandered and accused of various things.'  #theSun #theSundaily #Malaysia #AnwarIbrahim #PrimeMinister #news   https://t.co/G1VdZObJcc,,Politics
"From student activist, to deputy prime minister, and then to jail (twice), veteran politician Anwar Ibrahim has been finally sworn in as Prime Minister of Malaysia after decades of striving for the top job.  @MinnieStephC4 reports.  https://t.co/XOdqXT8B9X",,Politics
"Reformist politician Anwar Ibrahim was sworn in as Malaysia's 10th prime minister on Thursday, ending a days-long political impasse after an inconclusive weekend election.  Q&amp A by @AFP:  https://t.co/1gFgPgm9sr",,Politics
"I have been following the remarkable Malaysian politician @AnwarIbrahim for nearly 50 years (note the page from my 1983 book, In the Path of God"")  today he became prime minister of #Malaysia.  He's a canny #Islamist who apparently moderated. Now, we shall see if he really did. https://t.co/hJIISbZ7uo""",,Politics
#Malaysia politician apologises for their speeches that may offend anyone previously.  Gracious,,Politics
#Malaysia politician apologises for their speeches that may offend anyone previously.,,Politics
@maxwalden_ He has the whole package. His wife and daughter are very much different from your usual Indonesiqn politician’s family. I think he’s the last generation of politician who sees Indonesia - Malaysia shared history together as ‘Melayu’.,,Politics
@JatIkhwan Risau jugak tiba-tiba ditikam belakang. Bukan taktau politician di Malaysia ni.,,Politics
"I have never cried over a politician before, not worth it 😹 all politicians are scumbags really. I’m just hoping that dsai can finally make a CHANGE for Malaysia!",,Politics
Anwar Ibrahim has been sworn in as Malaysia's prime minister. It's a remarkable turnaround for a politician who was once arrested and charged on suspicion of committing fraud and sodomy  https://t.co/AuYHkQ1lmA https://t.co/zSbHKeicQS,,Politics
"List of my most hated person (last updated 5:47pm, 24/11/2022) (Malaysia's politician)  1. Yidin 2. Najib 3. Zaid",,Politics
DS Anwar Ibrahim dengan Dr Wan Azizah the powerful couple dalam sejarah Malaysia. Politician couple ❤️,,Politics
"@NegaraGemilang @malaysiakini Not only the Agong, but the Sultans in Malaysia. What else to say. Can all the politicians learn something from what had happened? Be like @anwaribrahim - less word, more action &amp  show the best results for  rakyat. Not only politician but also rakyat.",,Politics
Malaysia’s First Lady is also a working politician and elected member of the Malaysian parliament. Kinda slay,,Politics
"Malaysia: Senior politician, opposition leader Anwar Ibrahim has been named country's new Prime Minister https://t.co/m4Qz7t288M",,Politics
"Salute Ismail Sabri. Umno tolong reform. Buang politik bangsat, Buang budaya rasuah, Buang politician elite. Politik yang bodoh tu kasi clean. Umno boleh reform. For now let make Malaysia great together 🔺",,Politics
"@Aborodin88 Let's be clear, to be against foreign interference doesn't make me pro any other Malaysian politicians. I am just exposing facts. If you believe that a politician financed by foreign government will be good for Malaysia, it would mean you prefer to be colonised.",,Politics
Malaysia’s politician is twice stan and his bias is tzuyu 😭,,Politics
"Veteran politician and former prime minister Tun Mahathir bin Mohamad @chedetofficial has lost the elections and will now focus on writing about #Malaysia's history, especially the colonial period, and 'activity in the country'.",,Politics
politician dah bazir masa the whole malaysia and tak bagi cuti isnin so after they form a government they should compensate by giving us 2 day public holiday ugh,,Politics
"@Fadzmin_ It's all PN's voters' fault... Between allowing radical Islamists to change the fate of Malaysia or to let go of one corrupted politician, I would unfortunately choose the latter.",,Politics
Susah bila ppl cannot brain that religion should be separated from politics. If a politician is religious  doesn't automatically means that they're good in politics. And btw Malaysia is NOT an islamic state la.,,Politics
"You can't imagine scenarios more different than the two made possible by elections in #Malaysia: one where PAS is the biggest party in government, and one where DAP is. And who decides which prevails? A politician from a losing party awaiting his corruption conviction, and a king",,Politics
"@anwaribrahim No Press Conference ❎ Interview Reporter on Road ✅  Move solo while giving interview without any another politician in background. DSAI all the best, will pray for you as next PM for Malaysia🙏",,Politics
@badrulmohd_007 @_nsyakinah Hahaha and pain for shinra tensei all politician  in malaysia at once,,Politics
i’m not a politician but even i know the consequences of this. at this point idk whats going to happen to malaysia 🤦🏻‍♀️,,Politics
@lightituppp_ @IszuddinIdris @justmebala It's ok Semua sdg high tension Anxiety  Rakyat rasa mcm² Yg politician pon sama serba x kena  Sama sama kita doakan Malaysia yg lebih baik,,Politics
@akmalnunez Heheh semestinya. Antara semua politician sapa je hntr ank g skolah kebangsaan?sbb tu pendidikan kt malaysia ni makin ke belakang,,Politics
"@Khairykj Dear Mr Khairy, from my observation, you are a rational politician who care about the future of Malaysia. It’s time to reform and take a wise step now, look carefully who is really think about Malaysia’s wellness and able to steer the nation out from current crisis. 🙏🏻🙏🏻🙏🏻",,Politics
"Exhibit A: proof that all politicians are the same. Dia fikir poket dia saja. Pergi mampos la rakyat jelata. Next time I guarantee you our Sabahan and Sarawakian Malaysians will teach them a lesson  Godspeed Malaysia. As always, kita kena bersatu lawan politician syaiton ni semua",Sabah,Politics
Politician Malaysia ni macam babi,,Politics
"So PN bergabung dgn BN it’s mean Vote PN dapat BN,rakyat kena kencing lagi.  Well fuck this Malaysia politician",,Politics
"Sebenarnya kan… pergi parlimen tu amanah lebih besar sebab dia pemimpin, bincang masalah RAKYAT MALAYSIA. Tanggungjawab ya  Ceramah boleh anytime, jadual parlimen bukan boleh ikut suka hati. Harap semua politician improve hal ni, hadir parlimen AMANAH lebih besar",,Politics
"I hope he'll be more active in activism, helping people around Malaysia and see parts of rakyat that he overlooked, or perhaps most politician overlooked while sitting in the parliament",,Politics
@woh_wan @NewsBFM ...i am guessing  a member of Kuomintang Chinese Communist party can be come a politician in Malaysia is even weirder,,Politics
"I just wonder, Malaysia has a problem in the sense"" of creating new political leaders. Since many decades ago, the old politician always play important role. Mahathir, Anwar, Muhyiddin etcetera...#PRU15""",,Politics
A corrupt UMNO politician can be jailed. A religious PAS politician cannot be questioned. Anyone who doesn't understand this has no idea the danger Malaysia is facing.,,Politics
"this is true. i know it is a cultural thing in malaysia but we should not justify politician as our 'family'. they are paid for their jobs. if we do it professionally with no sentimental string attached, we can judge more fairly i believe. unlike tapi dia kan 'abah' kita"" #pru15""",,Politics
"@lemojlike @izzulaiman It's all politician order sudah. NWO &amp  WHO 🤭 cuma Malaysia kesian, dapat vaccine pun banyak brand &amp  some of it is not recognize able in other county.",,Politics
"@jalilword People like Zahid don’t have shame in their vocab. God has closed his eyes, mind, heart and ears. Anyway, this PRU is messed up when KJ, Nurul Izzah has lost. If politician like Zahid have pride and resign, Malays votes won’t be so divided like it is today. Wake up Malaysia.",,Politics
"End of an era in Malaysia:Mahathir Mohamad,97, the country's most powerful politician in decades, failed to retain his parliamentary seat in the general election today,his first defeat since 1969  Mahathir Mohamad is the most discriminatory&amp  exclusive PM against Malaysian Chinese https://t.co/rrXuatZrpm",,Politics
ICYMI: Malaysia's veteran politician Mahathir defeated at polls - @AFP story https://t.co/iMXOEEvNQs,,Politics
Since when renjun be malaysia politician?🤨 https://t.co/ODYVw1GCJe,,Politics
"I'm kinda afraid to imagine that a politician who rarely went to parliament, gave hateful speeches, &amp  even broke the basic rule while votting, will be considered as one of the PM for now. Anything is possible.  Semoga yg baik2 sahaja buat warga Malaysia, demi future anak2 kita.",,Politics
Malaysia's veteran politician Mahathir defeated at polls https://t.co/4XLiAWsiKc,,Politics
"#Malaysia's veteran politician Mahathir Mohamad suffers first election defeat in 53 years in a blow that could mark the end of a seven-decade political career, losing his seat to an alliance of a Malay-centric conservative party and Islamist party.   More:https://t.co/eLixdHSlya",,Politics
"@Kar3nKujou Apa nak pelik? Hang orang malaysia terang2 kena kencing dgn politician pun hang masih dok sokong,apalah sngt nak compare dgn pentaksub yg lain?Aku pun penah jd bodo jugak sokong bn/pas dulu kononnya trpaling melayu islam,tp bila dh trserlah topeng aku tak jilat kaki depa",,Politics
"@CahayaSakinah_ Ala mcm xkenal politician malaysia, semalam ludah,harini jilat balik. Repeat",,Politics
"@WeiLi1210 @sharmanath88 Politician for that specific place should focus on their people first as we undi her to fight for Permatang Pauh facilities before she can fight for big scale (Malaysia), no? Or u want her to fight for Malaysia but abandon her Permatang Pauh people?",,Politics
#Malaysia's veteran politician Mahathir defeated at polls  https://t.co/uwGWc5kD8v,,Politics
Imran ka 1 or Best friend is gone🤭  Malaysia’s veteran politician Mahathir loses seat in first election defeat in 53 years https://t.co/Q5QrvKo7yf,,Politics
@SamGHoward @jefflevy @ChuckGrassley Dr. M's arc is actually fascinating - from hard-line machine politician to erstwhile dissident (he ran on a unity ticket with a guy he put in jail). Malaysia's partisan politics and how they intersect with identity are a case study for thinking about recent trends in the West.,,Politics
@theone_xyz We need someone like Izzah hm. She's the most brilliant woman politician Malaysia ever has lah 😭,,Politics
"Tanjong Arang, Ketereh dan Arau BN sah tewas. Kenapa? Bukan kejutan tetapi kerana KEANGKUHAN kepimpinan BN MEMBUANG calon lama yang disenangi rakyat!  #PRU15 #GE15 #YB #Malaysia #Malaysian #Politik #Politician #Malaysiamemilih #Menteri #Janjipolitik #Parlimen #sarawak #sarawakian",Sarawak,Politics
#NSTnation Datuk Seri Azalina Othman Said became the first politician in Peninsular Malaysia to have officially been declared a winner in the 15th General Election.  #AzalinaOthman #Pengerang #GE15 #PRU15 #MyUndi   https://t.co/QDoJlWE8zV,,Politics
"@fmtoday Aku tak tahulah....zaman mana lagi agaknya Malaysia ni bersedia move on drpd badut2 politik ni semua. Ntah zaman mana je kita dpt politician yg benar memiliki critical thinking dan kritis.   Malaysia, teruslah membadutkan politik negara!",,Politics
@fmtoday Politician macam ini lah jadikan Malaysia bahan ketawa Dunia..,,Politics
@PASSPusat @sprgovmy Ini lah Malaysia..RASUAH pun HALAL asalkan POLITICIAN..😅😅😅😅,,Politics
"@The_Mamu Tulah..depa nanti kata Fitnah...rakyat di larang tapi Politician rompak , khianat, langga peraturan semua boleh...Govt Malaysia ni memang Pelik..😨😨😨😨",,Politics
@TeohPaikLeong @NewsBFM This video coupled with his infamous Emergency is sufficient proofs that he is really a self-serving politician. Semoga Rakyat Malaysia terutama di Pagoh dapat lihat dia sebenarnya seorang hipokrit yang patut dkalahkan.,,Politics
@MuhyiddinYassin Enough is enough Liar 😂 politician macam engkau lah yang memecah belahkan keharmonian dan perpaduan rakyat rakyat Malaysia.,,Politics
"“Look into my eyes. I’m not a politician who lies and makes empty promise.”  @anwaribrahim tells supporters in Tambun, where is rallying for his coalition #PakatanHarapan ahead of Malaysia’s general election on Nov 19 #GE15 #PRU15 https://t.co/hhAk7ndeLi",,Politics
"Next, figura Islam yang alim ialah saudara Dzulkefly Ahmad atau lebih dikenali sebagai Dr Dzul @DrDzul   Betapa alimnya Dr Dzul ni sampai seluruh malaysia menggelarkan beliau sbgi Menteri Kesihatan terbaik yang pernah ada.   Dr Dzul ni antara politician yg paling perform n power https://t.co/Zb8DUMY5eo",,Politics
@dzarismail whack je bro. aku as malaysian sokong any singaporean whack politician (left/right/centrist) malaysia yang masih nak create the fearmongering.,,Politics
No politician in Malaysia went through the life of DSAI.. I can say he's the real fighter,,Politics
"@AmirudinShari many Malaysians are praying for your victory. Because your victory means more as it kicks out the most hated politician in Malaysia, Azmin Ali. This guy redefined betrayal or pengkhianatan.",,Politics
"1. The Council of Churches of Malaysia is shocked by former PM Muhyiddin Yassin accusing Christians of a Christianisation agenda in Malaysia.  This statement is not only untrue but is irresponsible of a politician of his standing..."" said General Secretary Rev Jonathan Yesudas. https://t.co/4EeRRu5grp""",,Politics
@sugarsqph Takde ke politician buat manifesto nak bawak 5sos datang Malaysia 😩,,Politics
"@Mhmd_AlAs @Injang_Nation and another thing, why he couldnt speak malay sampai org kena bash sedangkan semua sekolah kat MALAYSIA sediakan pelajaran BAHASA MELAYU? dia politician kut in MALAYSIA. 😂 kau bercakap pakai apa ni?😂",,Politics
Majlis Gereja-Gereja Malaysia bidas kenyataan @MuhyiddinYassin yang mendakwa ada usaha Kristian dan Yahudi untuk mengkristiankan Malaysia.  “This statement is not only untrue but is irresponsible of a politician of his standing to make.” https://t.co/q3Zj1KoenV,,Politics
"Thousands braved the rain to hear the seasoned politician speak, and cheered and clapped as he railed against what he described as systemic corruption among PH’s political rivals.  #Politics #Malaysia #TheStraitsTimes  https://t.co/JdCux7wf87 https://t.co/NFs6Vh02bu",,Politics
First of all thread ni aku anggap hadiah dekat dia sebab dia politician pertama yang tanya aku pasal masalah public transport dkt Malaysia.   Banyak point yg bagus dia berjaya terangkan dalam dialog ni.  https://t.co/KuooCxSw4q,,Politics
Malaysian-Chinese politician speaking Javanese? In Malaysia? Now I've seen everything,,Politics
"@abdulhadiawang Alhamdulillah. This kind of politician doesn’t not occur in my country. Thank God, Singapura is no longer part of Malaysia. Remember today, $1 SGD : $3.30 MYR. https://t.co/M2KesJQ2P0",,Politics
@pravinnnn94 @thekishenthinks No politician in Malaysia went through the life of DSAI..,,Politics
@fmtoday Leave permanently please. Malaysia do not need irresponsible politician like you!,,Politics
Please read this review by @FaizEngineer of a book by much talked about Malaysian politician Anwar Ibrahim. It will help you to understand his vision for an inclusive Malaysia - The Hindu https://t.co/4fLGosUg81,,Politics
"@hanabelIe Saya tak ada favourite party or politician, tapi saya percaya pada perubahan. BN dah lama di Malaysia – sejak ayah saya baby lagi. Saya akan bagi peluang kepada parti baru yang mempunyai manifesto dan berbeza dari BN. Gagal 1 tahun? Takpe, kita tengok lagi 4 tahun. We decide.",,Politics
"Yang PAS, UMNO takut DAP sebab Komunis. Yang DAP takut PAS sbb Taliban.  Apa bodoh ni. Dah 2022 pun main perkauman lagi ni. Penat la bodo ada politician bodo macam ni.  Kita rakyat MALAYSIA.  Instead of focus kepada kaum sendiri, fokus kepada semua Kaum which is MALAYSIAN!!!",,Politics
"@AmirudinShari @KEADILAN @pakatanharapan_ Amir’s victory is so very critical in ending politics of betrayal ! I hope and pray that he will be able to defeat the most hated politician in Malaysia - Azmin. Azmin must not allowed to set foot in the august Parliament ever, eternally ! Ameen",,Politics
Says the most hated politician in Malaysia !  https://t.co/gevSJiGWcX,,Politics
"@brandconsultant Isn't down with the Kleptocrats"" and ""reject the flood deniers"" a substantive and defined policy for Malaysia going forward? Hahahaha An aspiring politician and his claptrap, runs when he is confronted with the truth that there is no strategy from him to save Malaysia!""",,Politics
"@nzranasr Ini cuma war2 nak wujudkan perpecahan perpaduan melalui politik yang dia sendiri tak pkir yang Malaysia ni not only Malay, tapi banyak, take a look on how MA63 sabah sarawak pasal hak autonomi, hampir digilis, but kerajaan persekutuan dan politician try hard ntk betulkan keadaan",Sabah,Politics
Kimakkkk malaysia dari politician sampai ke organiser semua nak sakau sial fuckkkk,,Politics
Looks like every single politician In Malaysia are millionaires.,,Politics
"Every politician when it comes to security would only tell us, Budget ditingkatkan. Hukuman ditingkatkan. Its all about money.   @lxcleopatraxl is different. We can see how she approach her experience from foreign country to impliment in Malaysia. Yes. Why shouldnt we?",,Politics
"@ckliio9 Considering he not only encouraged but actually refined such divisive divide (races) and rule"" policies, the racial intolence, bigotry and bias is something that will continue to divide Malaysia to the benefit of many a politician. So race over merit and competency remains.""",,Politics
Semua politician Malaysia dari acuan yang sama,,Politics
"@Bolajuade Mahathir bin Mohamad is a Malaysian politician, author, and physician who served as the fourth and seventh prime minister of Malaysia. He held office from July 1981 to October 2003 and later from May 2018 to March 2020 for a cumulative total of 24 years, he's 97yrs",,Politics
"Dia utamakan pru rather than rakyat. Yup, corrupt to core. Malaysia should stop having greedy and selfish politician. Did he know what he said only degrading himself more in rakyat eyes. Moga smua politician yg dahagakan kuasa akan dahaga di akhirat.",,Politics
@shalimar2000 And Tun M is also the most hated politician in Malaysia and the person he feared the most is Anwar...  🤧,,Politics
"I met YB Ng Suee Lim few years ago in a program. He is one of sempoi politician. He told how he lost in election during 1999. But, continued to visit Sekinchan and actively took part to help people. In 2004 he won the seat while opposition decimated all over Malaysia. Inspiring!",,Politics
Dear politician. Stop it with the gula² manifesto is sickening and downgrading.   I want to know your grand plan to boost the economy and make malaysia great again. Thats it.,,Politics
"The environment is an important voting factor in GE15. But which politician &amp  political party talks about it the most?  According to Greenpeace Malaysia, PH seems to be the party that raises the most concerns on environmental issues in Parliament from 2018 to 2022. (1/6) https://t.co/KnJGSEWIwj",,Politics
Tak de ke politician nak ride issue ni. Great time kot letak lam manifesto. Nazak dah transportation malaysia ni. @weekasiongmp last menteri ni buat apa laa dulu ekk..jalan jem. Lrt rosak. Kau nak jadi apa matt,,Politics
This is what the typical career politician in Malaysia looks like. No real ideas which they believe in themselves. They just do whatever it takes to attain powerful positions.,,Politics
And you see it in every politician's eyes in Malaysia. That's how they can tolerate their own phoniness.,,Politics
"Anwar is just a politician. Dr M is actively trying to rescue Malaysia. It's a v big difference here. The problem is, Anwar and PH rejected Dr M's humble overtures. Likewise with Muhyiddin.   Dr M is just exposing PH and PN so we can see. PH and PN would work w BN to form gov.",,Politics
Orang luar negara lebih banyak memaparkan sisi lain Anwar Ibrahim berbanding negara sendiri. Kadang terfikir pemimpin satu dunia menghargai DSAI jauh dari rakyat Malaysia. Dkt sini terlalu banyak digembar-gemburkan keburukan. Mungkin politician Malaysia terlalu takut? Who knows..,,Politics
"Incumbent @LembahPantai121 Member of Parliament (2018-2022) @fahmi_fadzil speaks to @jinnyboytv about his life as a politician, his background in chemical engineering &amp  the arts, the issues plaguing Malaysia and GE15.  https://t.co/74KwrcPBjq",,Politics
Siapa pemimpin Malaysia yang interview with Bloomberg ek selain DSAI or Tun M? lain-lain politician ni hauk ke?,,Politics
Rakyat Malaysia bukan setakat politician je tipu berulang kali tapi tak serik2 undi. AirAsia pun depa x serik kena tipu infinitely.,,Politics
"Tolonglah faham, tolonglah cerdik. KWSP adalah duit simpanan hari tua hampa. Mana-mana politician babi yang encourage untuk benarkan pengeluaran KWSP sebenarnya sedang merompak jaminan hari tua hampa. Tolonglah jangan bingai sangat wei. Please la Malaysia, jangan jadi bodoh.",,Politics
"@KarenMHJ No worries, it's about election in Malaysia. It's stressing to listen my parent's rants on the politician",,Politics
"Political discourse in Malaysia are regrettably still focused on shaming, ridiculing and pointing out your opponents' weaknesses (be it real/made-up).We must change.We want positive ideas the difference that a politician will bring compared to his/her peers your plan for society.",,Politics
"@HornetBee2 Actually it really depends on individual, the upbringing of parents and the country's politician  Some Chinese in Singapore and Malaysia was very much worshiping USA in the 80s &amp  90s  And hence many had the urge to join the trend  During those era, there were 2 choices",,Politics
"A Politician Thinks Of The Next Election ,  A Statesmen , Of The Next Generation.   Selamat Pagi Malaysia 🇲🇾  G.Thilak Raj - N57 Sungkai   #PRU15  #gthilakraj  #newsungkai  #perikatannasionalprihatinrakyat  #UndiPerikatanNasional #BersihdanStabil https://t.co/aWTyh6kHOI",,Politics
"Black Adam  Ceritanya pada peta Malaysia mudah.  Jangan jadikan politician sebagai hero.  Sebaliknya jadikan politician yang dipilih bekerja dengan betul atas kekuatan yang diberikan yang dipanggil harapan dan kepercayaan.  Jika diangkat sebagai hero, kita mula bergantung nasib. https://t.co/OeqQfR0Pqu",,Politics
bukan takat politician korea ya menyemak pasal bts.sampai malaysia pun kemain. oi bukan aku nak kata eh. dekat kelate tu bersepah yang puok2 mu g alik taba gi rumoh hijau gi cari burik. ejah caro ore sediri dulu bakpo nok caro ko ore korea nyo,,Politics
"The former diplomat, who is now an MCA politician, said his plan is first to push for Taiping to be made a sister city of a place in China by the time Malaysia and China celebrate their 50 years of diplomatic ties in 2024...  #priority",,Politics
"@SelangorBNYV @BNYVMY @ShahrilHamdan @ShahrilComms @MCAHQ @teamputeramic @MIC_Malaysia @Khairykj @daxmuhamad @azwanbro @UMNOSelangor_ How much did the vaccines cost, KJ? Did any corrupt politician steal the people's money, even in the purchase of vaccines?",Selangor,Politics
Politician macam inilah kita nak. Sejuk hati saya bila saya tengok ini. Malaysia ada harapan lagi. Ayuh Malaysia https://t.co/ttXh9JUWto,,Politics
Semua janji nk bg itu ini free. Tp xd satu parti or politician yg bentangkn plan utk tambah baik pendapatan &amp  struktur ekonomi negara. Ini musibah pd rakyat malaysia kerana pd sy 80% janji2 politik tidak releven &amp  tidak mampu dilaksanakan di fasa inflasi &amp  kegawatan ekonomi dunia https://t.co/owbTRKH1LC,,Politics
"@bangtanboys_is @shamsuliskandar Saya bukan politician. Saya rakyat yg mengundi, takkan sebagai rakyat Malaysia saya tidak boleh bersuara? Kata MADANI MANUSIAWI semua😂😂",,Politics
"@AliffMustafa180 “kenapa korang ni tak open minded eh? Malaysia bukan negara islam and kita ada banyak bangsa and agama” proceed to petik isu rasuah politician,jual arak tu haram juga and so on😂",,Politics
"Nothing wrong about a politician dancing. As a matter of fact, Malaysia needs more politicians who can, and will defend our rights to dance, unwind, have a jolly good time.  You know, with everything that’s going on, we are sorely in need of that  joy &amp  fun.",,Politics
We are looking for more support from MPs and to-be’s and others who are voting… I myself care if a politician is for or against equal rights for women in Malaysia. #sayajugaanakmalaysia,,Politics
@NewsBFM LBGT has no place in Malaysia. Muslim will never accept LBGT. Any politician that endorse or support LBGT will be rejected and opposed by Muslim.,,Politics
@NewsBFM They were doing a private function and yet they were treated like criminal. And many of our minsters/politician who were caught red handed doing LGBT activities were celebrated like heroes! The hypocritical of Malaysia!,,Politics
"This is the only politician in Malaysia who's talking about this.   But the Democratic Action Party removed him from the election.  @partimuda ignores this raid and talks about how many chairs they're contesting, turning its back against the youth it claims to represent.",,Politics
"@thevibesnews Si Kitol Semburit Azmin Ali @AzminAli , start counting your last days a politician in Malaysia.  After election you will become a member of COURT CLUSTER. You cannot escape lah bangang. @anwaribrahim  @guanenglim  @MSabu_Official",,Politics
@devprasad888 Don't worry the politician in Malaysia can always rely on Malaysians' Amnesia as long as there is some RM to grease the hand.,,Politics
"Malaysia ia beyond saving. At this point kan, we are so fucked up. Nk undi PRU nnt, kena pilih yg less problematic sbb at the end of the day, semua politician sama je. Takde yg bebetul suci",,Politics
