,text,location,interest
889,"@AnonWeaponry3 @stillgray Ian Miles Cheong Wen Xian is from Malaysia and he can not vote in US elections. Fact, and. Checked.",,Politics
890,"Like effing clockwork. If PAS is efficient at one thing, it’s calling for bans on ANYTHING that resembles fun.  So yeah, please vote them in with PN for the upcoming state elections. Because for PAS the only legit  “manfaat” is to make Malaysia a world-class insufferable nation",,Politics
891,Please read and take action. We must fully participate in the 6 State elections!  “Our Malaysia is on the edge of the precipice…” - Opinion | MySinchew 星洲网 Sin Chew Daily Malaysia Latest News and Headlines https://t.co/xBROUCqeAg,,Politics
892,@stats_feed The numbers are incorrect for Malaysia. Our National Registration Dept. has rigged their own records to create phantom voters in past elections.,,Politics
893,"In your opinion, will the upcoming six (6) state elections bring more political stability to Malaysia?",,Politics
894,"2018 –9th- The historic defeat of Barisan Nasional, in 2018 the governing coalition of Malaysia since the country's independence in 1957 in 2018 Malaysian general elections. Then PM Abdul Razak was convicted of corruption in the 1 MDB scandal for stealing USD 4 Billion. https://t.co/Xja1ChJcMX",,Politics
895,Workaholic Mahathir not willing to offer any holiday in his very first elections called on a non-weekend for the very first time in Malaysia. https://t.co/rg3ojZ59ty,,Politics
896,"@Ambiga_S, Malaysia, lawyer, free elections, women's and Human Rights advocate, recipient of the US International Women of Courage Award (2009). https://t.co/DevPgqBCuR",,Politics
897,#ICYMI Happening Tomorrow - Can Anwar Ever Attract The Support Of Malay Voters? An Analysis Of Malaysia’s Political Polarisation  Sign up here - https://t.co/hRyZtfF1IS  #Malaysia #Politics #Elections #Anwar #Polarisation @Khairykj https://t.co/CaAHGB83kz,,Politics
898,"On 9 &amp  10 May 2023, the Speaker of Dewan Rakyat's Office and the Deputy Speaker’s Office in collaboration with the Coalition for Clean and Fair Elections (BERSIH), the Kofi Annan Foundation and Global Bersih will organise the roundtable on “Deepening Democracy in Malaysia” at the… https://t.co/k1h9mY6CwB",,Politics
899,"Menarik betul local elections di England kali ni - Conservatives kalah lebih 1000 seats, Labour menang tipis, diikuti Lib Dem dan Green. Org kata ni ini early indicator performance the ruling party masa GE nanti. Bila Malaysia nak buat local elections weh",,Politics
900,The Royal Malaysia Police is prepared to mobilise additional manpower from the states not involved in six state elections to assist if required.   https://t.co/9H5vVcvZl1,,Politics
901,Waiting for this to happen in Malaysia.  Although I'm sceptical as student council's elections still filled with promises on more parking space &amp  university graduates still want to work in oil companies 🤦‍♀️  https://t.co/twz6iWKNLx,,Politics
902,"Increase in employer’s contributions means increase of prices as business will shift cost to consumer. Anwar is totally lost, no viable idea to revive Malaysia’s economy!   He is just talking to get votes for coming state elections! Still play politics &amp  not steering the country!",,Politics
903,Well deserved jump in the rankings after the Nov 2022 elections were the freest for media in Malaysia's recent history https://t.co/JViCge2EVl,,Politics
904,"Turkish elections are momentous and will most likely shape the prospects of re-democratization in Turkey. Whether Turkey will follow in the direction of Hungary or Malaysia is a million-dollar question.  But there is another path, too. https://t.co/FSmuqLPz6F",,Politics
905,"@upenditall @stillgray This guy lives in Malaysia &amp  can’t vote in our elections, yet he’s consistently pushing DeSantis 🤔",,Politics
906,Malaysia is a car country. Polticians lose elections because of transport issues and subsidies. Don't expect the traffic jams to go away unless we reform the way we think about transportation.,,Politics
907,Malaysia state elections: Pakatan Harapan’s crown jewel Selangor emerges as key battleground https://t.co/kjXymUctyK,Selangor,Politics
908,"@RonColeman Because he has no ground to stand on when it comes to our elections and our elected officials? No fool from Malaysia should have any weight to shill"" for anyone in America.""",,Politics
909,@stillgray Do influencers in Malaysia get paid to promote their candidates for the Malaysian elections?,,Politics
910,"Reading a PhD thesis-turned-book on political blogging in Malaysia. An important documentation of the times, blogosphere was influential in shaping public opinions in 2008 and 2013 elections. https://t.co/LCCOueNIRT",,Politics
911,"PMX DS Anwar Ibrahim’s Malaysia Madani Hari Raya open house will be a meet-and-greet session between the country’s top officials and the public and clearly, it is not being used as a method to woo voters in view of the upcoming state elections as claimed. https://t.co/yszn2Zyatj https://t.co/L9VfkgZIqM",,Politics
912,[Teacher Toolkit] Empower future voters in Malaysia through English language learning with the knowledge and skills to combat misinformation and disinformation during elections! 🗳️🇲🇾   Link to the materials - https://t.co/cybyyFO9da https://t.co/wrcC8SDTd6,,Politics
913,"@Brogan_Benz @stillgray Or the fact that the far right got a whole 2% in the last elections.  But news don't travel to Malaysia, only western right wing propaganda that can be regurgitated for the grift.",,Politics
914,@stillgray Why would she stop? I know you’re in Malaysia but here in America we appreciate the FIGHTERS who speak up against RIGGED Elections. Get a life Ian.,,Politics
915,"@NotAlexSheppard @stillgray I consider this as foreign interference in our elections. Dude has half million followers, comments on elections but isnt a citizen and lives in Malaysia.",,Politics
916,"@Y0L0Jo 🦆 🦆 Delian Project Clinton Foundation  UN Democracy Project to over-throw Elections worldwide  Ukraine, Venezuela, Brazil  others SO America, across Africa, Malaysia, Myanmar, Indonesia,  Where ever can gain foothold. But Democracy only as US/UN NWO Proxy  not true Democracy.!",,Politics
917,"Join us on 9 May for a hybrid seminar titled Can Anwar Ever Attract The Support Of Malay Voters? An Analysis Of Malaysia’s Political Polarisation"", to be delivered by @Khairykj.  Register at: https://t.co/hRyZtfFzyq  #Malaysia #Politics #Elections #Anwar #Polarisation https://t.co/oiPn4TrL3o""",,Politics
918,3. Lokman had accused Sanusi of hypocrisy after the MB had described the coming Madani Malaysia Aidilfitri Open House with the PM as political campaign programmes for the coming six state elections. https://t.co/GTzScqvvVQ,,Politics
919,"@Nrg8000 @TheElders Ban Ki Moon also managed to undermine the common front that Singapore, Malaysia, Indonesia and the West  have formed against the sham election plan by saying conditions needed to be right"" for elections. An all-round disaster.""",,Politics
920,"Political destabilization pressures abound in Malaysia. Potential by-elections resulting from dissatisfied MPs changing affiliations aim to shift balance power via capitalizing protest votes, feeding political polarization, raising stakes state elections: high risk, all lose move",,Politics
921,"@7Ahmadishak @eddydaud He is now lost in his political judgement of too many words said in his shouted presentation of good governance! He is not at his state of stability to handle his government, his delegations of power are so poor and inconsiderate! Resign is the best way to safe Malaysia tragedy!",,Politics
922,@backupkenalock @Injang_Nation Ada 2 versi lesser evil di mata rakyat Malaysia yang mengundi. Ada yg memandang hanya based on emosi &amp  fitnah. Ada yg based on real facts &amp  good governance . Ia bergantung dkt sudut pandangan masing2,,Politics
923,DTP Alumni Spotlight This week we are highlighting @stanley_sudha from the @C4Center - a prominent figure in the fight against corruption and for human rights and good governance in Malaysia.  Read more from Stanley at https://t.co/GUUgJmruI6,,Politics
924,"@jollier_raptor Singapore would have been less successful if part of Malaysia, but would it have been so much less successful to swamp the benefits to Malaysia of being part of it?  Also, might have made Malaysia’s governance better",,Politics
925,"Also, everyone seems to have learned from Malaysia's 1MDB fiasco—except Marcos and gang, who still put in a very bad governance structure in Maharlika, in violation of the Santiago Principles! 🤦‍♂️",,Politics
926,"🇬🇧@theCCCuk and @energygovuk also engaged with the @mgtc_my, @MYParlimen officers, @st_malaysia and had an interview with @BFMradio to speak about the UK’s wider climate governance and how it links to its #NetZero plans. https://t.co/w2yROqcTs1",,Politics
927,"@mallanxx After ‘47 they had choice to go back to pre colonial system of governance but they chose to continue colonial system. Results are evident  S Korea, China, Singapore, Malaysia, Japan entered modern society almost same time &amp  are ages ahead of India &amp  Pakistan",,Politics
928,The #ClimateChange Act has been the basis for the #UK's #decarbonisation progress towards #NetZero.  Officials from @theCCCuk and @energygovuk shared the experience of UK climate governance with @nreccmalaysia and regulators to inform #Malaysia's climate #legislation discussions. https://t.co/BZ4zeusiEi,,Politics
929,"This will be the first in Malaysia and ASEAN to proposed Green Paper for Local Council.  We don't have that previously, I believe Mad has created a policy innovation.  Sounds like no brainer, but this is important, streamline the procurement, more baseline &amp  data governance.",,Politics
930,Embark on your modern governance journey in Malaysia! Contact our experts for a free live demo now! Explore our website at https://t.co/AUoB4UUc0y for more information. . #SALIHINDigital #SALIHINThriving #SALIHIN20Years #SALIHIN #SALIHINMalaysia #moderngovernance #free https://t.co/RcvpqUbQGd,,Politics
931,"@aashrafz_ Not trying to be political here, but i too struggle to grasp what is Anwar’s growth story for Malaysia.   I’ve heard about his social construct reform, green energy plan (which is a continuation from prev gov) and governance.   Aside from that, all here and there. So not weird to…",,Politics
932,"@BFMradio I think she don’t understand, for non Muslims, both left and right hand is the same, the PM shall be a Muslim and malay. We therefore have to consider other factors like who can bring better progress and governance to Malaysia. The answer is party PH-BN today",,Politics
933,"Here is a great opportunity for a post-doc (or equivalent) with an interest in global health governance, policy and systems - working within a UN think-tank and being based in Malaysia #globalhealth",,Politics
934,"@KhaosodEnglish Israel and Malaysia just concluded long periods where the election actually was not conclusive. The Thai election was conclusive. What is more important: democratic governance or economic growth? Yes, of course the billionaire class prefers the latter.",,Politics
935,"Sarawak Day marks the 60th anniversary of the beginning of self-governance for the state of #Sarawak in 1963.  Sarawak, the largest state of #Malaysia, is situated in northwest Borneo. It is one of the 13 States and 3 Federal Territories of Malaysia,  Happy Sarawak Day 🇲🇾 https://t.co/SxkqdIkiPY",Sarawak,Politics
936,"@hey_malaysia Hoping the best for oldest board in Malaysia's politics, perhaps the most experienced in its unique governance. BN and its members know better, and could actually perform better with their participation in MADANi. #PRN #malaysia #my #BN #PH #MADANI",,Politics
937,@melanietingyh Why not have programs to educate the Rakyat not to receive or give bribes? Cause its not entirely about governance but also a culture deeply embedded into Malaysia. Because what you just did is exposing the RAKYAT requesting for bribes to vote. And you know thats a crime.,,Politics
938,"Pas will be like AK party of turkiye,making islam,defence,education,science and technology as the foundation of their governance in malaysia  #semuampmestideclareharta #pilihanrayasekarang #dapout",,Politics
939,"Malaysia has its issues,  It has persistent racism between its three major clans,  At times it’s governance is rowdy and corrupt,  But it’s a safe well run place. You can walk through cities there at 3 AM in the morning and fear nothing.  This kind of African dysfunction…",,Politics
940,@TangkakZacky @rafiziramli The adverse effects of such transition is not only felt in sri lanka but throughout the world.European countries were able to weather much of the adverse effects because of better governance and a deeper pocket. Malaysia is in 1.5 trillion debt much like sri lanka were.,,Politics
941,"The GOATED party for Malaysia will be   SOCIAL DEMOCRATIC PARTY  IDEOLOGY: Social democracy and state capitalism, good governance, pragmatism  Manifesto:  1. Welfare state. Nationalise and decentralize education and healthcare sector where everything funded by gov",,Politics
942,"@DrAminaYonis Malaysia, NGO governance",,Politics
943,"@janggut34544893 @Seixor2 @lamkanahraf Ahahaha weyy good governance singapore tu dah berpuluh2 tahun, sebab tu reserve dia banyak, jadi kecemasan boleh la guna, ni 8 bulan kau nak buat gapo? Boleh kurangkan impak je la..Malaysia ni dah dirompak pemimpin2 terdahulu sebab tu sekarang ni kita yg menanggung..",,Politics
944,"All the assholes signing off on that figure should be allocated only that amount for groceries monthly.  Malaysia &amp  poor governance, sigh",,Politics
945,And here is SIngapore's level of accountable governance...in Malaysia enter defence in corruption trial still can be leading a party and worse the country...😰,,Politics
946,"@Solisidtor Mana mana anak anak muda, sila gunakan tanggungjawab korang sebar sebanyak mungkin video from our PM, this PM is very serious solving issue on corruption, we hope our family understand what is the major problem happen during governance before. Malaysia lebih bersama MADANI! 🔥🇲🇾",,Politics
947,"“Next week, Elon Musk (Tesla CEO) asked to consult with me, to discuss his possible commitment to increase investment in Malaysia, all this with the beginning of good governance and economic management, said Anwar. https://t.co/DuWuGzRAAE""",,Politics
948,"Envisioning Malaysia's Future, Dr Suraya Ismail (@KRInstitute, Forum co-chair) highlights key concerns: geopolitical standings within SE Asia  balance between efficiency vs social welfare  the role of alternative growth indicators in promoting participatory, inclusive governance. https://t.co/jobL2N8Vlr",,Politics
949,last night our CEO Helmy Haja Mydin was on Awani to talk about the intersection of social welfare policies and good healthcare governance. Check out the full interview below!  https://t.co/vNqG3vJZr3,,Politics
950,": @fairuz_azmi83 ·  There was NO greenwave in GE15, but a political tsunami against corruption and people wishing for a better governance.  InsyaAllah this wave of the people wanting a better Malaysia will continue and become stronger.  Ameen https://t.co/yeTDgWlrLQ",,Politics
951,"ESG WAS A FARCE FROM THE BEGINNING...Environmental, Social and Corporate Governance.  So blatantly crowing that corporations like Pfizer etc will govern as they have silently using corrupt politicians as their front men.......&amp  women in Malaysia as everywhere else.",,Politics
952,"There was NO greenwave in GE15, but a political tsunami against corruption and people wishing for a better governance.  InsyaAllah this wave of the people wanting a better Malaysia will continue and become stronger.  Ameen https://t.co/OXBoi0nejl",,Politics
953,We urgently need a Youth &amp  Children Climate Change Panel to institutionalise youth voices in Malaysia’s environmental governance.,,Politics
954,"Tak perlu malu.  Yang malu tu kalau berkali kali meratib i rejected oxford to fight for malaysia!"".  Tapi bila dah ada kuasa ada 4 pertuduhan jenayah.  Yang malu tu gah berkata "" This is about good governance, what is there to hide"".  Tapi audit misi banjir masih tiada""",,Politics
955,"@FreeMsian Just realize a horrible truth in Malaysia  A financial loss due to negligence, weak governance, and conflict interest in Agencies &amp  GLCs  Will not necessarily cause any instant downfall of Chairman/CEO/C-Execs  Instead Gov will 'repay' it with bailouts again and again 😅😓",,Politics
956,Malaysia’s Healthcare is undoubtedly one of the best in this world despite the stupid governance.,,Politics
957,@simonahac I do imagine. Imagine waking up with a Governance structure like Israel or Malaysia.,,Politics
958,My late daddy is a visionary leader in sports n governance in #Selangor. # Malaysia,Selangor,Politics
959,"@kittypurrzog Ah, most famous United States politics, governance, law enforcement, international and social issues etc. expert from his mom's basement in Malaysia.",,Politics
960,Malaysia’s islamic extremism and radicalism are concerning but given our track record on shitty governance I doubt any current government would make this a top priority issue to resolve,,Politics
961,"Past his prime. Good governance, less corruption. Bawa keharmonian tapi tak boleh bawa Malaysia ke depan.  So far looks like just another Pak Lah.",,Politics
962,"In Malaysia, Chinese respondents who show higher levels of agreement w/ pro-CCP propaganda also tend to distrust  govt and be dissatisfied w/ democracy. However, Chinese respondents there who prefer  democratic or non-democratic governance both show higher agreement w/ propaganda",,Politics
963,"@IssaDhollowaa @ismailwarsame 5). Lastly, it is important to recognize that Somalia's Muslim identity is not a barrier to democratic governance. Many Muslim-majority countries, including Indonesia,Turkey &amp Malaysia, have embraced democratic principles and achieved remarkable progress in governance &amp development",,Politics
964,"Dear Tun,  The old politics of division must stop.  Malaysians, regardless of Race &amp  Religion, love this country the same.  They want to see Malaysia grow to become a developed country.  Good jobs, good public transportation, good governance.  I know absolutely no non-malay today…",,Politics
965,Prime Minister Datuk Seri Anwar Ibrahim has given an assurance that his administration would not compromise on issues of governance and corruption.  He said it a commitment of the unity government to start a new culture which is free of power abuse and corruption.  #malaysia… https://t.co/nFIY4kHwMo,,Politics
966,@ushardaniele @climateaidil highlighted that he’s most concerned about the lack of climate adaptation in Malaysia. Existing institutions are ❌ climate resilient 😤  Good governance is central to climate action and planetary health  #GenGreen @SunwayU @kolektifiklim,,Politics
967,"Dr Bridget Welsh casts a harsh, unforgiving spotlight on the dominant party anchoring Malaysia's bungling, belligerent coalition of chaos"", chronicling its incompetence in governance, preoccupation with culture wars and sanctimonious sabre rattling and gate keeping.""",,Politics
968,"#NSTnation Zahid added that in Malaysia, the growing seaborne transborder human trafficking problem has brought to attention the need for effective maritime governance and border control.   #AhmadZahid #Border #Security #HumanTrafficking   https://t.co/rNJfB7X3p5",,Politics
969,"The MCOBA has become the nearest thing to a masonic lodge this country’s ever known outside the Chinese clans. MCOBA is a code with special access into every corner of governance in Malaysia:the government, the civil service, the private sector, academia, the palaces, everywhere.",,Politics
970,"It resulted in a significant political transformation, with Malaysia transitioning into a unitary Marxist Leninist socialist state under the leadership of Mir and the Malaysian Socialist party. This led to notable changes in the country's governance and socioeconomic structure.",,Politics
971,"Dia macam syok sendiri. Hadap la sangat orang luar nak datang malaysia. Sedar tak sedar rakyat sendiri tengah kena HAZAB dengan poor governance. Jangan delulu sangat, malu.",,Politics
972,@kamalazizKinG Hahahaahahaha only a popular PM. Nothing more. Not about goov governance or like improving economy  Bye Malaysia under Anwar.,,Politics
973,"Interesting development in Malaysia re social media governance. This follows MCMC's allegations that Meta has not been cooperating with removal requests for content on race, royalty, and religion (3R), defamation, impersonation, online gambling, and scam advertisements."" 1/x""",,Politics
974,"Among other matters, I have given my views that touch on Malaysia’s political landscape vis a vis Anwar Ibrahim’s government and its prospect of governance and reform, as well as the future of UMNO as Malaysia’s ‘grand old party’ in the future.   #HasniMohammad https://t.co/oElaMDCrCt",,Politics
975,"Discover Malaysia's groundbreaking initiative to propel the esports industry forward! The National Esports Development Guideline (NESDEG) has been unveiled, outlining key pillars for effective governance and growth. https://t.co/6PL40LQ1UD",,Politics
976,"My internship experience:  American Malaysia Chamber of Commerce  - 2019 - Governance Relations - RM1,000/month  My proudest moment as an intern: - co-write E&amp E Economic Impact Report - solely published U.S.-China Trade War Report - involved in energy and green tech sectors",,Politics
977,Don't talk to me about Parlimen. Our representative democracy is barely representative.  I'm talking about meaningful involvement of the most marginalised in actual processes of governance.  Malaysia can't even fulfil Dasar 1% OKU in civil service in the 30+ years of the policy.,,Politics
978,Something we sold to Malaysia in the past now we import from them. Our poor governance in Nigeria is a feature not a bug,,Politics
979,"Improving #water policy and governance is crucial to achieving #SDG6. In #Malaysia, colleagues are collaborating with multiple stakeholders to understand power, influence, and decision-making processes in the region. Read more in the latest team update ➡️ https://t.co/sE8s78LK4i https://t.co/QA2605FrMq",,Politics
980,"It is the only classified report out of three presented by the disolved Special Investigation Committee on Public Governance, Procurement and Finance.  #MalaysiaNow #MNow #Malaysia #PAC   https://t.co/cx6ZNzodzo",,Politics
981,"#NSTnation GSK Malaysia has launched its second Environmental, Social and Governance (ESG) campaign called #GiveBack, in conjunction with World Environment Day, focusing on responsible disposal of medical waste.  https://t.co/B5lqqCetVY",,Politics
982,🌻 Assalamualaikum W.B.T 🌻  KEPSA is organising a sharing session on:   Studying Islam Between Unity and Duality: Higher Education Governance in Turkey and Malaysia  Session Information: https://t.co/SbvQzuKZUM,,Politics
983,"@CMofKarnataka @siddaramaiah Thanks tax paying private job people will have to leave Karnataka if this is implemented, living in one of the countries like Dubai, Malaysia, Thailand will be much cheaper and much better governance.",,Politics
984,#ISEASWebinar - Join us on 22 June as our speakers examine Anwar’s governance and reform challenges following #UMNO’s decades-long hegemonic rule.  Register at: https://t.co/z4KO0Fqbxb  #Malaysia #Politics @KaiOstwald https://t.co/gIEaiGe7Vr,,Politics
985,"Kata good governance is your right as citizen.  Poor and vulnerable citizens dont deserve good governance? Come on man, the increase of that RM 1/5 Fees are not the key economic decisions that will CHANGE MALAYSIA.   cut the crap!",,Politics
986,"@_Kheri_ @rafiziramli PN and MN have successfully convinced the heartland that they have performed admirably, evident from the widespread Green wave. If Malaysia fails to make wise choices in the upcoming state elections, no meaningful reform can be achieved under the governance of PN or MN.",,Politics
987,MAYBANK: Malaysia Airports-Malaysia Airlines purported merger will raise questions corporate governance and even raise cost of flying.  The Edge reported parties proposing Malaysia Airports merge with Malaysian Airlines. If there is ever an award for the dumbest idea...,,Politics
988,"1. Melalui  ‘G2G Ministerial Roundtable: Scams And AI Governance’ di luar acara Asia Tech x Singapore (ATxSG) yang dihadiri Timbalan Menteri Komunikasi dan Digital Teo Nie Ching, hasil dapatan ialah penipuan dalam talian merupakan satu isu yang besar bukan sahaja bagi Malaysia https://t.co/f1ZsRUzABF",,Politics
989,"Such a warm and meaningful session. We talked about Islam, politics, development, and governance vis-a-vis PAS and our beloved country, Malaysia. Very frank and honest discussion.  A discussion that leads to another discussion, as always.  #Unity #PASYouth https://t.co/uNB0KSe9jo",,Politics
990,"We are excited to announce the return of its Cybersecurity, IT Assurance and Governance (CIAG) Conference! The 2023 CIAG will be held on 23rd and 24th August. Book your dates before 31 July 2023 to enjoy the Early-Bird discount!! https://t.co/Q11EnQhTrj",,Politics
991,"Tbh ni semua bergantung pada jabatan agama setempat, Malaysia ni governance dia bodo sikit, lain tempat lain cara  Contoh macam DBKL kena bayr seposit, MP Nusajaya takyah deposit. Ah gitu la no context",,Politics
992,"Ambassador McFeeters met with Dato' Sri @AzalinaOthmanS, Minister in the Prime Minister’s Department for Law and Institutional Reform, and discussed the government’s ongoing efforts to strengthen democratic governance, accountability, and human rights in #Malaysia. @bheuu_jpm https://t.co/2vCVPfRaD8",,Politics
993,"Bodohnya macai PH ni. Cuba menteri UMNO yang naik for first class macam ni, mesti kau dan kawan-kawan menggelitat macam babi kena golek.  Good governance applies to all lah bangang kalau Malaysia nak maju.",,Politics
994,SC and Bursa Malaysia said MAP’s primary focus is on corporate governance. https://t.co/HwTLD0swjD,,Politics
995,@Kdenkss @thatRoyce Yeps. Also the fact it is easier to turn a small African country to a Malaysia/Chile etc It hurts some of us who chose to stay back seeing things get worse with little hope. The African crisis of low quality leadership(bottom-barrel governance) and tribalism is really painful.,,Politics
996,"@malaymail Everything done in Malaysia has to be compared with other countries nowdays, current financial or previous governance was a failure and still is a failure due to rising OPR which causes hurt in the pockets of Malaysians.",,Politics
997,"Why ESG is critical to the success and survival of businesses in Malaysia and Southeast Asia: recommendations for action“   In today's ever-evolving business landscape, Environmental, Social, and Governance (ESG) considerations have emerged as critical f…https://t.co/6fQARaY2E7""",,Politics
998,"Introducing our Moderator, Ms Cheryl Rita Kaur, a Research Fellow at the Maritime Institute of Malaysia (MIMA). She is an expert in marine environmental and resource management, ocean governance, marine pollution, and sustainable maritime industry practices. (1/3) https://t.co/GIid2VO0CC",,Politics
999,"@EkNashwar @thakurkehaath ASEAN countries will play China against US to get the best deal for themselves. Hey it’s been paying dividends from the time of the Cold War. You think Singapore, Malaysia, Indonesia, Thailand are economic success stories because of good governance 😉😂",,Politics
1000,"Some of us hate Mahathir, and praising Anwar as the Islamic figure in country,but we can't deny Tun M contributions in Malaysia's Islamic institutionalization. Malaysia globally known 4 its Islamic Banking,Halal System &amp  Islamic Education that roots back from Mahathir governance",,Politics
1001,Unity Gov have not done too badly.  It is just that our expectations is higher.But what they are doing is not much different from previous Gov.  They need to deliver a new style of governance....change Malaysia for the better.  Example : proper process for projects approval,,Politics
1002,"Speaking this morning on Environmental, Social and Governance Goals (ESG) in healthcare at the Association of Private Hospital Malaysia's conference. #APHM #ESG https://t.co/JgaaxuvG6e",,Politics
1003,The 2008 Climate Change Act has provided the framework for 🇬🇧climate governance and progress towards #NetZero.  🇲🇾 @nreccmalaysia Minister @niknazmi spoke with @theCCCuk Adaptation Committee chair @baroness_brown on the #UK experience and #Malaysia’s climate legislation plans. https://t.co/euRrifye2K,,Politics
1004,Mana good corporate governance ?   Mana good corporate governance ?   Mana good corporate governance ?   Itu lah korang kena kencing lagi dengan tatakelentong Anwar Ibrahim.  Bursa Malaysia jatuh teruk. Ringgit jatuh. Pelabur lari.   Teruk . https://t.co/Rv5K6BojTZ,,Politics
1005,"Brahmins must have their share in political governance of India. The model which they tried to negotiate with British was like this. Dominion of India will have a Governer General from Princely States (which assures political share to martial castes. Something like Malaysia),",,Politics
1006,"18 May -Mr. Afzanil Md Anuar from MIDA's GreenTech Division was invited as a speaker for a webinar on Strengthening Corporate Governance in ESG. The event, organised by Peterson Projects and Solutions (Malaysia) in collaboration with TMF Group, aimed to educate industry players https://t.co/lnwa4jrp77",,Politics
1007,@rhysam It’s simple. Albanese proposes a race based system of governance for a select group (and those that identify as such). It’s like Malaysia. It’s a ridiculous proposal with no place in a modern multicultural country. #VoteNoAustralia,,Politics
1008,"Busy day today in Parliament. PC at 11am on updates by the All-Party Parliament Group Malaysia (APPG-M) on Integrity, Governance &amp  Anti-Corruption, APPG-M on Political Funding and Parliament Select Committee on Human Rights, Election &amp  Institutional Reform. @rasuahbusters https://t.co/vNxBMyAhA1",,Politics
1009,Fikry A. Raham unpacks Malaysia’s maritime governance capacity https://t.co/TCB3yi5o5A,,Politics
1010,"@jading96 Absolutely. Isn't that about the provisions in the SSP, RTPJs and in line with the governance and transparency outlined in Malaysia Madani?",,Politics
1011,🗞️ Today in Web3:  Your daily dose of Web3 news   1⃣ Celebrating Bitcoin Pizza Day  2⃣ Fvckrender introduces FVCK token 3⃣ Tornado Cash governance offers DAO a new lifeline 4⃣ Huobi Global ceases operations in Malaysia 5⃣ Psyop Token investors fall victim to a scam  🧵 1/7 https://t.co/Biu8AdoJL5,,Politics
1012,"@jameschin110 Labuan needs to give a clear LOUD message to pas pis pus. They’re not welcome in Labuan, Sabah or Sarawak. West Malaysia states that’s under pas needs to wake up to the incompetence governance whilst crying foul at other matters. Labuan should not have capitulated to their demand",Sabah,Politics
1013,"RUJUKAN:  Ali, S. H. (2001). The seeds of Anwar’s destruction. Malaysia Kini.  Allers, C. (2014). Anwar Ibrahim: Evolution of a Muslim Democrat. Monsoon. Halaman 82.  Jomo, K. S. (2006). Pathways Through Financial Crisis: Malaysia. Global Governance. 12 (4): 489-505.  McDermott,…",,Politics
1014,"Major major red flag in Telekom Malaysia Governance which has caused a loss of over RM200 million in KL Tower episode alone. Given the nation's trust to manage the country's telecommunication needs, they have succumbed to shady moves by politicians and their top people.",,Politics
1015,@DSKhairuddin Tapi dia jugak ada banyak weakness. Malaysia governance x clean mcm singapore if not his madey system still can work,,Politics
1016,"@SharaadKuttan PN’s posturing + Hadi-speak already tell-tale signs. Gerakan, as a token-non party, regardless of what they claim, does not inspire confidence. And don’t forget Malaysia already has had a teaser-taste of the manner of governance PN will bring upon us.",,Politics
1017,"@kaliyuga_surfer @Pulaopatine That’s mostly due to bad nutrition, the pollution, lack of beauty affordable beauty products, healthy diet &amp  fitness in India especially rural  The same Indian women in the West &amp  even in Malaysia, look far better &amp  are attractive  It’s another legacy of bad Nehruvian governance",,Politics
1018,"@JamesSk89122859 @Hamiltonianist Why singling out India, From Malaysia to west indies, from Ireland to Africa all colonial subjects will agree good governance can be achieved through self rule not by foreign rule.",,Politics
1019,"#NSTnation Malaysia's good governance has attracted more foreign investments into the country, said Prime Minister Datuk Seri Anwar Ibrahim.  https://t.co/ZnTBMx2LkZ",,Politics
1020,"Today marks the beginning of a new Malaysia. It is so inspiring &amp  refreshing to see party leaders from the unity govt championing on reforms, good governance,anti corruption, freedom,equality &amp  economic prosperity. No more racist remarks &amp  bigotry. United towards glory for M’sia! https://t.co/DYfHmvokio",,Politics
1021,"My comments on #AnwarIbrahim efforts in getting #MalaysiaMADANI gov't to work for benefits of #Malaysian Let's focus on gd governance, sustainable dev't &amp  racial harmony in #Malaysia @JapenSarawak @tvstvmy @UKASSarawak @rtm_swk @CATSFM993 @beritartm https://t.co/cuYPKze5O5",Sarawak,Politics
1022,I don't care too much about the fuel or related promises.   More on structural issues on transparency and good governance  especially related to projects. Very2 disappointing  Malaysia rosak sebab addiction to projects and cheap Gov land ~ seems no change under UG.,,Politics
1023,On #ConsiderThis @Melisa_Idris speaks to nutritionist Dr. Tee E Siong &amp  microbiologist Prof Dr. Chai Lay Ching about food safety standards and governance in Malaysia.  https://t.co/X8v2RdNFne,,Politics
1024,"The influencer market in Malaysia is attractive (on paper). Perhaps it’s a sensible approach for brands to penetrate the market. The problem is there’s zero governance among the freelancers. So, there’s a toxic competitive culture going on. https://t.co/bHfRNubGHS https://t.co/A3uAgqG4zr",,Politics
1025,"@YAbbanx The most foolish and useless party in Africa is the ndc.They hate development.JJ Rawlings mismanaged ghana and put us back 200 steps at a time Malaysia was developing very fast.Kufour open the door of massive development and good governance, and finally discovered oil.Godbless K4",,Politics
1026,"Thanks, @fmtoday, for the coverage of our response to Malaysia’s highly suspicious and strange plans to manage refugees &amp  asylum seekers when we have zero legal and governance frameworks to do so. Despite that, the government makes a quick buck via the shady MYRC cards sold. https://t.co/xbxGMSLPt8",,Politics
1027,"Summary of @DrDzul message today:  Until we recognise that the opposition has an important role to play in the country (check&amp balance) and setting up a shadow cabinet, there will be whispers abt toppling governments. Malaysia has to move to mature politics and governance",,Politics
