no,text,location,interest
1036,"Attention Postgraduate Students!  Are you passionate about conducting Master by research or PhD at Universiti Tun Hussein Onn Malaysia (UTHM)? Area of interest in Finance: Financial Management, Financial Sustainability, Small and Medium Enterprises, Corporate Governance,",,Politics
1037,Menjadikan Malaysia di ranking Kedua ASEAN di belakang Singapura  Singapura mengambil tempat teratas dunia dalam Good Governance Index oleh Chandler pada 2023 dan juga Indeks Prestasi Logistik Bank Dunia 2023,,Politics
1038,RASMI  2 Ranking dikeluarkan semalam dan agak baik untuk Malaysia  Ranking pertama ialah Good Governance Index di mana Malaysia berada di kedudukan ke 32 Dunia keseluruhannya  Ranking kedua ialah Indeks Prestasi Logistik Bank Dunia 2023 di mana Malaysia di kedudukan ke 26 Dunia https://t.co/gM6euwqA7R,,Politics
1039,@JibrailGabe @LiveLeninReact I’d agree that China has done substantially better industrial policy and governance then other countries in the region. Although Malaysia also looks like an upcoming example,,Politics
1040,#NSTopinion Malaysia must plod on to strengthen its system of checks and balances if cases of egregious governance failures are not to become incurable cancers in years to come.  https://t.co/EuDn9xXb3r,,Politics
1041,"To ensure effective governance, companies must communicate actual outcomes &amp  impacts, mapping policies to #ESG targets. Explore the latest @PwC_Malaysia @CMMSia report to learn how PLCs are disclosing their #supplychain governance and integration: https://t.co/56bYZxf7Tz https://t.co/MWtvW6UvHs",,Politics
1042,"@amer7211 I think PMX should just ignore Tun..from the very beginning..byk benda PM nak kena fikir..nak kena pastikan rice in each bowl of rakyat Malaysia, economy, governance system, international affair etc..court2 ni kacau tugas je..",,Politics
1043,Perbincangan antara pihak Institut Integriti Malaysia (IIM) dengan Jabatan Standard Malaysia (JSM) bagi kerjasama penganjuran IIM-SIRIM QAS National Conference on Good Governance 2023 yang dijangka akan diadakan pada bulan Ogos 2023. https://t.co/5fJLBKDbpN,,Politics
1044,Incredible convo w. @GoneMultichain is out now! We cover:  * Journey from Spain to Malaysia * First Principles Thinking: Why Gold &amp  Crypto * Diversity &amp  Building Community @near_malaysia  * Fostering Startup Ecosystems @NEARStarter_fi  * Future of Governance on NEAR @neardc… https://t.co/BlOQoVvCj2,,Politics
1045,"@ExHeisenberg @eddydaud It's better to untie the nods that entangled the messy situations, so there will be less choking to the Malaysia entire life span!😈👻 Much needed in urgency to get rid of this clown of many faces! It's too dangerous to prolong his free sparing in this bad governance environment",,Politics
1046,"@StiltskinMan Lim said the nation-building principles for a plural Malaysia were outlined in the Federal Constitution and Rukun Negara, which include democracy, rule of law, good governance and unity in diversity.",,Politics
1047,"#NSTnation The government will launch a framework on Environmental, Social and Corporate Governance (ESG) standards by year-end to help local companies transition into renewable energy.  #Malaysia #ESG #RenewableEnergy   https://t.co/PGVuw41KvD",,Politics
1048,The latest from Climate Governance Malaysia - https://t.co/gO1EH9CVO9 https://t.co/2wVgjgAWQc,,Politics
1049,"I had the honour of receiving the Ambassador of France to Malaysia, His Excellency Mr Axel Cruau today to discuss the recent abolition of the death penalty in Malaysia, good governance, and the impact of the Ukraine-Russian crisis on the rest of the world. https://t.co/umB60uwBiQ",,Politics
1050,"Good to see administrative changes at Malaysia's Ministry of Health. Hopefully the change will bring with it better engagement with/respect for younger doctors, more transparency in governance, reduce conflict of interest and strengthen health care through reforms.",,Politics
1051,The latest from Climate Governance Malaysia - https://t.co/Xxuewh5IvJ https://t.co/XPgm1EuVkj,,Politics
1052,"Vietnam, Thailand, Malaysia and Indonesia would also fall in the same category.  Partially India also but not to the same level because of our urban governance and the mess that comes with massive size, diversity and population.",,Politics
1053,"Hampir semua orang tahu masalah kelab bolasepak Malaysia.  Management terlalu masuk campur, governance hancur, overspending, politik, rasuah, bookie.  Tapi bila dapat jawatan, buat benda sama juga. Pastu complain kenapa bola sepak kita tak pernah maju.",,Politics
1054,"@Same_Sarikei Same like Malaysia lah.  We all tolak UMNO because of UMNO corrupt. Not because PH good in governance.   End up, we all get shit 😂",,Politics
1055,"We are hiring! Join us to promote solutions to public policy challenges to build a better #Malaysia for all.  1. Assistant Manager, Social Policy Unit  2. Senior Executive, Democracy &amp  Governance Unit  Closing date: 30 April 2023 Full information, visit https://t.co/My5NV5WnlK https://t.co/Uwr7InoNEa",,Politics
1056,"@sayyedalifkhan @FreeMsian Not seeing any wisdom yet Bro nor any clear plans or road map to move this nation and its people forward with good governance from PMX and his UG Cabinet.  There’s a saying:  If you fail to plan, You plan to fail.  …and Malaysia Madani is not a plan, its a concept.",,Politics
1057,"Agreee on thissss!!! No need to invest on natural disaster protection much except only small number. The weather is also relatively stable, no need to care on extreme weather. I believe if the governance at its best, Malaysia can be way more better",,Politics
1058,"@TimzyforGod @dipupofunmi @harryofido @ComradeSavvy U that are serving as Presidents are U better ?. They are fighting to enthron good governance for d good of all Nigerians &amp  U are here promoting ethnic bigotry. Is Nigeria where it is supposed to be among her peers, South Korea, Malaysia, etc. It is shameful to see young bigots",,Politics
1059,"@maniletchumanan @YbSadik Try a little kindness and appreciation, they have worked very hard on attracting FDI with less than ideal conditions in Malaysia with the instability and poor governance of the past few years. Give them support and help save Malaysia.",,Politics
1060,"@fmtoday @BNM_official I fully agree with this, as the compliance and governance authority for the Banking industry in Malaysia, Bank Negara needs to do more to instill confidence.",,Politics
1061,"@Notg0odD the tweet meant to say that DS Najib sold/gadai"" the country to China. thus the China flags all over Malaysia.  but now suddenly PMX himself welcomes billions of committed investments from China where possibly some could already be those investments during DS Najib's governance. https://t.co/zLhMGi1Lrf""",,Politics
1062,"Sekolah Iklim is hiring a Research Associate   Sekolah Iklim is a collaboration between Klima Action Malaysia (KAMY) &amp  @MahasiswaOA  to strengthen climate governance among #IndigenousYouth leaders in Peninsula Malaysia, supported by SGP UNDP  #SekolahIklim #ClimateJustice https://t.co/lnlR2YT1MP",,Politics
1063,@NgaKorMing @anwaribrahim Malaysia remains an attractive investment destination in Asia due to her vast disaster free land and situated between the East and the West plus a stable government with good governance . A winner in the eye of investor no doubt .,,Politics
1064,"Goodbye dollar hegemony! Malaysia, Indonesia, Singapore and Thailand  now have a digital payment system that enables settlements in local currencies.  How long before this is replicated worldwide? 🤔 This is just a matter of scaling that needs the right governance and technology. https://t.co/WZ0vIAK3eH",,Politics
1065,"Goodbye dollar hegemony! Malaysia, Indonesia, Singapore and Thailand  now have a digital payment system that enables settlements in local currencies.   How long before this is replicated worldwide? 🤔  This is just a matter of scaling that needs the right governance and…",,Politics
1066,"Alhamdulillah.  Webinar on Shariah Framework for Shariah Compliance Review, Audit &amp  Governance  by:  Prof. Dr Rusni Hassan Dean, IIUM IIBF Malaysia (IIiBF), International Islamic University Malaysia (IIUM)  Thank you for participating!  #webinar #zoom #certevents #malaysia #fypシ https://t.co/lVje0j6lfz",,Politics
1067,Companies can create synergy with other transformation initiatives as they embed Tax Corporate Governance Framework (TCGF) as part of their operations. Find out how in our latest blog: https://t.co/RoTFXlSZpA #TaxTransparency https://t.co/frQX9D13tN,,Politics
1068,@PastorMarvy All he can do is cite an example with Malaysia but when he was asked his achievement as a governor all he can say is go and verify.  @elrufai  is 100 times better than @PeterObi  in terms of governance. The only thing Peter Obi is better than @elrufai is story telling &amp  lies.,,Politics
1069,@DraeTargaryen @onlytruthguru @jd_occasionally ???? Self governance no? The People's Action Party lead by the late Lee Kuan Yew was the first party to lead self governance. S'pore merged with several nations to form Malaysia but later separated from Malaysia. PAP is still an overwhelmingly popular party to this day.,,Politics
1070,"Currently reading McKinsey Comes to Town. The book has section talking about how the company was involved in Malaysia’s ECRL project and 1MDB. Makes you wonder how much external, foreign consultants are involved in our governance and economy. https://t.co/HxvBjnaHRs",,Politics
1071,One of the lasting damage towards political culture in Malaysia is that all shades of political parties seems to have embraced the styles and norms of politicking/governance from the old BN era.,,Politics
1072,"Last Monday, the @wef's Climate Governance Malaysia organised a roundtable discussion on sustainability in the palm sector. Senior corporate and government reps from Malaysia discussed #Traceability in deforestation, climate and emissions, and labour. https://t.co/w7zdP1otv6",,Politics
1073,"I think we need to keep our personal moralism out of governance because once we cross that line, anything and everything goes. We should govern Malaysia by rule of law, not by undefined moralistic opinions.",,Politics
1074,"Rojieka Mahin, Pacos Trust, Malaysia @aippnet Water solutions are tied to forest and soil conservation. Palm oil industry is a threat to water, health and food systems. Indigenous knowledge highlights good governance of natural resources. #UN2023Water #WaterAction https://t.co/aDSMXqkAOz",,Politics
1075,"Malaysia's top 30 companies of the flagship FTSE Bursa Malaysia KLCI (FBMKLCI) index are lacking depth and detail in environmental, social and governance (ESG) reporting. @ibrahimsaninet speaks with Taylor's University's Director of PPE @imokman on this. #NiagaAwani #AstroAwani https://t.co/QDWzEjStxd",,Politics
1076,"Malaysia's top 30 companies of the flagship FTSE Bursa Malaysia KLCI (FBMKLCI) index are lacking depth and detail in environmental, social and governance (ESG) reporting. @ibrahimsaninet speaks with Taylor's University's Director of PPE @imokman on this. #NiagaAwani #AstroAwani https://t.co/Gea5hiv1lR",,Politics
1077,"@TheVietGwent Incredible that sort of Language ! I've worked in The Netherlands , Malaysia , Mongolia and Germany and I can guarantee that no one is coming up to me to chat about a Welsh rugby governance vote 😂😂 I'd be lucky if anyone had heard of rugby ! Gareth bale yes rugby no chance!",,Politics
1078,"The market for EV is growing fast everywhere. This emerging sector is based on the idea of reducing carbon emissions and increasing the use of renewable energy as Malaysia is moving toward Environmental, Social, and Governance (ESG) objectives. https://t.co/T44jCrkInC",,Politics
1079,"Laws and Acts in Malaysia ought to review from time to time as time evolves since enactment. Reform to protect, preserve and good governance.   #MalaysiaMadani #ybyunes",,Politics
1080,"After 57 years, DAP continues to advocate for a more democratic and inclusive Malaysia, while promoting its message of transparency, good governance, and a better life for all.  Read here: https://t.co/04Yo1ymuA8 https://t.co/ypkwn97lxy",,Politics
1081,"Hosted insightful meeting today between Martijn Wilder AM of 🇦🇺’s Pollination Group with members of Climate Governance Malaysia 🇲🇾. Exchange on how business can meet environmental &amp  climate change responsibilities, incl thru carbon trade &amp  nature based solutions 🌳🌏 @CGMsia https://t.co/88z1XUtNt6",,Politics
1082,Tomorrow at Borneo SDG Summit 2023. I’ll be talking about Social Sustainability in Corporate Governance with a bits of Human Rights as I always do.  Come vibe with us ! #BorneoSDGSummit #SDG #ESG #HumanRights #Malaysia #UN https://t.co/ga9d4Tv2fe,,Politics
1083,"The rise of #AI platforms like #ChatGPT means that companies must prioritize #datagovernance and how it is used to enhance decision-making quality.  CASUGOL welcomes #KWAP #Malaysia to the Data Governance Essential in KL, Malaysia.  Learn more at https://t.co/m3J760H3Ho  #casugol https://t.co/lUzywbJ4RQ",,Politics
1084,Very cheap. Malaysia? Nilai ringgit makin kecik. Dulu nasi complete RM4-6 skrg RM7-10. Gaji tang tu juga. Good governance = rakyat can survive without need your help everytime. So kita tau la ahli politik kita mcm mana.,,Politics
1085,"@HezeriSamsuri @JPJ_Malaysia @LLMrasmi @MOTMalaysia @anthonyloke, what else can you do to improve JPJ governance and services? It’s severely lackluster. It seems like this is a never ending issue across the country as enforcement is poor. Just my 2 cents.",,Politics
1086,"@Kenken0606 @hleokii @AstonMartinMY @ohtweet but the post you commented is about malaysia’s dress code, and you should know that they won’t allow attire like that… if you wanna go for fancy dinner and you can wear nicely but why cant you do the same for attending governance errands?",,Politics
1087,💥Article in the latest issue! Embeddedness and #Hybrid Organisations in #Malaysia’s Urban Heritage Governance By Angela Tritto from @hkust &amp  Wei Lit Yew from @hkbaptistu https://t.co/Mlv37kVqv1 Welcome to read and retweet @Elaine_Yi_Lu @MengYe_Emma @Sailing_HQ1123 @Kelly_Yu_Shi,,Politics
1088,"@ImmigrSchorschi UK has set up many federal states: Canada,  Australia, India, Malaysia, Germany...  which function well, but can't devise sensible governance for itself. Is Westminster an English or National Parliament: Scotland,  Northern Ireland &amp  Wales have no cabinet seat.",,Politics
1089,"@amerhadiazmi @jjsipalan @SPRMMalaysia doing what it was it was set-up for…its vision, mission &amp  objectives…to eradicate corruption, malpractices &amp  abuse of power/position in Malaysia! Under #MalaysiaMADANI good governance intent by our PMX “no stones left unturned” to rid Msia of its corrupt image!🖖🏻 https://t.co/PuX6qyGMax",,Politics
1090,"Memang betul pon. Singapore is just Malaysia with better public transport, more systematic public housing, more autocratic governance (in recent years, comparably), food pon idk lebih kurang je cuma confirm la Malaysia sedap.",,Politics
1091,"It can be argued that our feudal culture, patronage politics and the entrenchment of competitive authoritarianism in Malaysia, has made the observance of integrity, accountability and transparency - the corner stones of good governance - more difficult, if not impossible.",,Politics
1092,"Picture doesn't do it justice. Malaysia is an industrialized country. If you get on the ground the size and capacity of machinery for  mining, deforestation and development is massive along with infrastructure. Governance levels has to match this capacity. https://t.co/dB7RKUMvVh https://t.co/ueyCE96fDn",,Politics
1093,"Malaysia’s central government budget emphasises inclusive growth, improved governance and gradual fiscal consolidation.  Learn More: https://t.co/GSt6scZPA6  #FitchRatings #Malaysia #AsiaPacific #EmergingMarkets https://t.co/yjZ8odtyGp",,Politics
1094,"Well kalau jadi mcm Singapore, with all of our resources, damn we would be x10 compared to them. Singapore yg takde mende pun dh power with brilliant governance, imagine Malaysia with brilliant governance and tons of resources? Well PAS need to go first lah.",,Politics
1095,One of this week's highlights...to be assigned as Cabinet Secretary in Attendance to PM Anwar Ibrahim of Malaysia. He kept on emphasizing compassion in governance...something we should put in our hearts in the Department. https://t.co/GRHWZaKSU9,,Politics
1096,"We must begin now, and we have done so."" Malaysian Leader Anwar Ibrahim shares his vision for Malaysia, including good governance and ridding the country of corruption. #ANCSoundbytes   WATCH: https://t.co/ipYmsTEhMD https://t.co/Vr3MPrS8i4""",,Politics
1097,"@karmenlunarx The thing is, market malaysia is too small. Epf itself could own half of the market. Stock market is about when someone make money the other part is losing. Diorg kena revise limit pelaburan luar negara and good governance. Bukan invest company mcm sapura tu",,Politics
1098,"Anwar was awarded the honorary doctorate for being a scholar and an internationally-acclaimed expert on economics, democracy, freedom, governance and two others  #theSun #theSundaily #university #doctorate #honorary #PrimeMinister #Philippines #Malaysia  https://t.co/7kJEyXeJaN",,Politics
1099,"Prime Minister @anwaribrahim said good governance and democratic accountability will form the pillars of his administration, underscored by the principles formulated in the Malaysia Madani philosophy of nationhood.  https://t.co/MkbIsObaNx",,Politics
1100,Malaysia will allow dual class shares. It would be interesting how the principles of good corporate governance would be preserved if one party can have disproportionate voting power over others at large. https://t.co/vgccEVM9r6,,Politics
1101,A robust Halal certified food industry + border security cooperation + push for digital governance = stronger Philippine-Malaysia Relationship.   Cabinet Secretary in Attendance Duties Day 1... https://t.co/5XZcudc5wG,,Politics
1102,"Something that I always highlight in class when we discuss about Corporate Governance.   But oh well, in Malaysia, politics &gt  all",,Politics
1103,"@jameschin110 In Teo Beng Hock's case, the MACC officials who caused his death weren't penalised but, one was promoted.  There are many unresolved cases in Malaysia.  And the MACC and PDRM still lack transparency and accountability till this very day.   Our system of governance is poor.",,Politics
1104,@kzuvro @bpink04_ religion isn't a form of governance it's a personal lifestyle and faith of ppl  a country is inhabited by ppl of multiple religions not just one  if there are any anti lgbt laws in Malaysia then i think they should be removed,,Politics
1105,"Anwar’s first full budget since '97 is the largest in Malaysia’s history. But bigger is not necessarily better, especially when it results in bloat of public service and little evidence of substantive institutional and governance reform. https://t.co/troozLF0Il",,Politics
1106,"A fair request, but it must be done transparently. Besides that, labour migration governance in Malaysia should fall under the ministry of human resources, not home affairs.  Bangladesh agents want review of MoU to cut recruitment costs"" https://t.co/8o3uAKSDdM""",,Politics
1107,"I honestly think Malaysia is a great country to live for long term. With good governance, well maybe the only thing i dislike here is that the weather is too hot. But is fine. I’ll just stay indoor til the sunset. 🙃",,Politics
1108,"@WongChen_MY A patriotic Malaysian will have no qualms paying for higher income tax and luxury goods tax provided there’s good governance. So long it’s channeled to the right people, I believe we can heal an ailing malaysia",,Politics
1109,Malaysia Bajet 2023 Highlights 🧵-2  Budget is the 1st step towards implementing MADANI Malaysia Development Framework.   12 key initiatives are based on 3 main objectives: 1. Sustainable economic growth 2. Institutional &amp  governance reforms 3. Social justice to narrow income gap,,Politics
1110,"Is Democracy really that good? Or it’s the romance of global north with it, that they push for it?  Can’t we have other form of governance and can still perform well? Case in point, China, Malaysia, Singapore.",,Politics
1111,"Di kasus 1Mdb Malaysia, hal serupa terjadi. Globally, Ada juga kasus FTX, madoff, Kong Hee, etc  Di Indonesia, ada indosurya. Ini terjadi berulang. Kalau masih ingat kasus dana umroh vs fashion week.  Kok bisa? Ini bukan masalah financial literacy, ini masalah governance &amp  policy https://t.co/8QCUQzIjQo",,Politics
1112,"Anwar: Malaysia highest in fund misappropriation, money laundering by political leaders, big corporations https://t.co/21PNQCYK5j #fraud #AML #KYC #corruption #moneylaundering #financialcrime #governance #government #GRC #risk #regulation #compliance #law",,Politics
1113,Malaysia’s 5G Rollout: Corporate Governance with Audacity of Impunity! https://t.co/mREhG6Z5PR https://t.co/vc9h1yxtu2,,Politics
1114,"The Old man became PM 43 years ago, robbed every Malaysian, became a Trillionaire, 2 time PM, renewed theft of Nation’s coffers, ransacked Multi racial Malaysia and now the JOKE is about Good Governance. Madir, Don’t worry, Anwar have check mate though you are truly MAD as well",,Politics
1115,@ibrahimsaninet Tap FDI to fund Malaysia’s development. Boston Consulting projected USD1 trillion increase in trade in Asean through to 2031 with USD438billion from China. Welcome US EU Japan and China to invest with better governance and policies. Create economic zones for each investor group,,Politics
1116,"Malaysia's fractious parliamentary politics present significant governance challenges to Prime Minister Anwar Ibrahim, writes @JoshKurlantzick. https://t.co/94jmbqI9Nm",,Politics
1117,"@FreeMsian what is astounding here is that Malaysia, despite the massive wealth of natural resources in oil, timber, agriculture etc did not keep pace with a country like Singapore that had nothing but a vision and good governance - corruption has destroyed Malaysia",,Politics
1118,30 years of governance and the result is KELANTAN? Their basic needs are like Malaysia in 1960s.,,Politics
1119,"Yesterday, @edmundbon led the consultants to present their preliminary findings to government agencies on Malaysia's #BHR situation. The team is writing a baseline assessment report for the proposed national action plan focusing on labour, governance and environment. https://t.co/1IEQ441Bu3",,Politics
1120,"Malaysia will tackle rising debt levels through subsidy reduction and good governance, instead of imposing new, broad-based consumption taxes, Prime Minister Anwar Ibrahim says https://t.co/KuxDctR8ok",,Politics
1121,"Malaysia will tackle rising debt levels through subsidy reduction and good governance, instead of imposing new, broad-based consumption taxes, Prime Minister Anwar Ibrahim says https://t.co/uambPJHYi8",,Politics
1122,"Malaysia will tackle rising debt levels through subsidy reduction and good governance, instead of imposing new, broad-based consumption taxes, Prime Minister Anwar Ibrahim says in parliament https://t.co/HL9EOjuvIt",,Politics
1123,"Be that as may, her new role as co-head of the Advisory Committee Secretariat continues to raise questions on good governance. There has to be clear check and balance seeing that it still involves a portfolio helmed by her father as Minister of Finance.",,Politics
1124,"Let's face it, if Grab is doing what they are doing in Singapore here in Malaysia, they will be bullied until that MP quits. Merely switching roles says a lot about SG good governance"".""",,Politics
1125,Prime Minister Datuk Seri Anwar Ibrahim said the democracy in Malaysia does not just encompasses free and fair elections but also accountability and good governance.   https://t.co/eOd1qkS8m7,,Politics
1126,"#NSTnation Malaysia is a great country and does not deserve this (regressing due to #corruption and poor governance)."" - PM   https://t.co/x5LSEnE68K""",,Politics
1127,"Vaccine Management System (VMS) salah satu inisiatif bawah KKM bagi Malaysia memperkenalkan Blockchain dalam sektor governance.   Inisiatif awal ini untuk mengesan jenis nama, tempat, alamat dan maklumat peribadi bagi unique ID Vaccine tersebut.  Akan datang Halal tracing. https://t.co/1fAHpEhh1O",,Politics
1128,GLOBAL DIGITAL COMPACT: MALAYSIAN YOUTH CONSULTATION   Do you want to raise your voice to UN about data governance?  🇺🇳  Do you feel data are accessible and regulated well in Malaysia? 🇲🇾   Share your opinion with us. Register today at https://t.co/EqDhwsdds2! https://t.co/PzRG0Ot9Je,,Politics
1129,"Nigeria, Malaysia and Uzbekistan have successfully prosecuted cases and return of illicit financial wealth stashed in Western countries. @DrIkramulHaq highlights how serious governance reforms is necessary to stem illicit outflows.  https://t.co/ott8fz0GoT",,Politics
1130,"MITI encourages businesses to adopt Environmental, Social, and Governance (ESG) principles which will further strengthen business competitiveness and attract high-quality investments into Malaysia.",,Politics
1131,"Cartels in Malaysia are very well “networked” and “connected”. Ministers come and go ! But the cartels stay and continue doing what they do best, siphon public monies as they proxy administer it through the “tick the box governance. Real losers are the rakyat &amp  the nation !",,Politics
1132,Privy Council Deputy Clerk Nathalie Drouin was in KL today where she meet with The Honourable @RamkarpalSingh Deputy Minister of Law&amp Institutional Reform. Had a good discussion on Malaysia’s efforts to improve governance&amp explored areas where our two countries can work together https://t.co/x2IQvTmE5C,,Politics
1133,"AIGA is an award to recognize the commitment of the public and corporate sectors as well as statutory bodies in fostering integrity practices, good governance and anti-corruption initiatives.  #BERNAS #KesejahteraanuntukSemua #NourishingtheNation #AIGA2022 #Malaysia",,Politics
1134,"18 January 2023: BERNAS grabbed the AIGA Platinum and Gold Awards 2022 - Integrity, Governance &amp  Anti-corruption Award (AIGA 2022) organized by the Integrity Institute of Malaysia (IIM).  #BERNAS #KesejahteraanuntukSemua #NourishingtheNation #AIGA2022 #Malaysia https://t.co/zwOM04S8Tl",,Politics
1135,Secretary @DARPG_GoI Shri V Srinivas met High Commissioner of India to Malaysia Shri BN Reddy on India - Malaysia cooperation in the field of Public Administration and Governance dt 01.02.2023  @PMOIndia @DrJitendraSingh @hcikl @jpagov @jpmgov_ https://t.co/hW1tbrQUFo,,Politics
1136,@fairuz_azmi83 It's a shame for Malaysia.  Obviously bad governance.,,Politics
1137,Well said. That's a precedent for other  nepotism practices by other leaders. A failure of good governance in the govt.  #government #Malaysia,,Politics
1138,"@malaymail The man has already succeeded achieving more in 60 days than what any of his predecessors have done in 60 months. I could care less about the slogan but I'm certain he shall put Malaysia on the global stage - for the right reasons, while the people benefit from his governance.",,Politics
1139,"@fahmi_fadzil This isn't a capability issue, as much as I admire &amp  respect Izzah, this is nepotism. Call a spade a spade, Don't complain when umno or PN do it in the future, you guys have had a chance to break the cycle of improper governance in Malaysia &amp  have fallen flat at the first hurdle.",,Politics
1140,"Malaysia takes note on comprises governance, system, and financing to strengthen the global architecture for health emergency preparedness, response and resilience (HEPR). https://t.co/eKSVgFL7BP",,Politics
1141,"Instead of letak dkt mof baikla izzah fokus ngo ayuh malaysia. Sbb tu dari dulu tak setuju PM jaga MOF, walaupun kita tahu PM tu bagus.   Tapi atas konsep governance dah melanggar prinsip tu. Senang je, kita taknak org buat dkt kita, kita taknak buat dekat orang.",,Politics
1142,"my research can give value to the good digital governance practice in Malaysia. and i got paid, 1k/month? YIKES",,Politics
1143,"25 January 2023, Parlimen Malaysia  CSO Platform for Reform met the Speaker of the Parliament, Dato’ @JohariAbdul5 to discuss Parliament and State Legislative Assembly Reform, Key Law/Policies Reform, Governance Leadership Reform and Institutions Reform. https://t.co/Jci6ToYueq",,Politics
1144,"@nabelkamal @lamkanahraf Yes BN/Najib was the best governance Malaysia ever had.   What economic indicators you have to say otherwise, do tell. https://t.co/t1Rd1xhVEu",,Politics
1145,"We have one from Malaysia,  Started as a sovereign wealth fund which later successfully siphon money from every single Malaysian, destroy the governance, trust and intimidate legal, financial and many more systems in global scale.  Ladies and gentlemen, 1MDB.",,Politics
1146,"#NSTletters We also welcome another newness in Malaysia - the new basis for governance announced by our prime minister on Jan 19, 2023, which is Malaysia Madani or Civil Society which Datuk Seri Anwar Ibrahim has been espousing for two decades or so now.  https://t.co/QPSNbNc0z2",,Politics
1147,"The Star | Malaysia’s Prime Minister, Datuk Seri Anwar Ibrahim, says his government will ensure good governance by upholding the principle of integrity, and rejecting corrupt practices, to ensure that the country’s development plan can be realized. https://t.co/V58GSyU2bX",,Politics
1148,Malaysia Madani concept expected to enhance governance   https://t.co/5cIm8DejqK https://t.co/uGFIYICr99,,Politics
1149,Selangor Journal | Malaysia Madani concept expected to enhance governance https://t.co/kNmoFWkp3u https://t.co/J2ixKa2VLj,,Politics
1150,"The best ever branding is Malaysia.Why need to rebrand?  Madani as governance principles is good but should not supercede the Malaysia"" branding.""",,Politics
1151,"@msiarabbitowner @RusdiMuhd87 @AzfarZA Yea it changes a lot and in general, (truly) democratic countries elect the other side pretty often. NZ is way less politically emotional than Malaysia. The people celebrating today will say it was never about Jacinda, it's about her governance.",,Politics
1152,"#DidYouKnow  On this day in 1965, Singapore became an independent nation after being expelled from Malaysia.  Malaysia's parliament had voted 126–0 in favour of the expulsion of Singapore from its federation. https://t.co/xYDcqovTMf",,Politics
1153,"1. On 9 Aug 1965, Malaysia's parliament had voted 126–0 in favour of the expulsion of Singapore from its federation — we are grateful for this Malaysian decision.  2. The separation was the result of political &amp  ec differences between the ruling parties of Singapore &amp  Malaysia.",,Politics
1154,"On this day,Malaysia's parliament had voted 126–0 in favour of the expulsion of Singapore from its federation. Singapore is thanking its stars till date. https://t.co/AMQE2QVNIK",,Politics
1155,"Quick Update  On Aug 9, 1965, Singapore achieved independence when it was formally ejected from Malaysia.   The decision in Malaysia's parliament was unanimous, with vote of 126-0 supporting Singapore's removal from the federation.  #Singapore GDP: 466.8B  #Malaysia GDP: 406.31B",,Politics
1156,"On this day in 1965, Singapore became an independent nation after being expelled from Malaysia.  Malaysia's parliament had voted 126–0 in favour of the expulsion of Singapore from its federation. https://t.co/hQckDGIhV3",,Politics
1157,"(1/3) TODAY IN HISTORY: At 10am on 9 Aug 1965, the 🇲🇾 Malaysian Parliament unanimously passes the Constitution of Malaysia (Singapore Amendment) Bill, 1965, allowing Singapore to leave Malaysia. Simultaneously, Radio SG announces the Proclamation of Singapore 🇸🇬. https://t.co/ahvyNJCMwt",,Politics
1158,Pakistan’s parliament to dissolve for an election without ex-PM Khan #FMTNews #FMTWorld https://t.co/s5aXuTR3Ct,,Politics
1159,"At #AIPAGA44, European Parliament members @caspary, @tsvetypenkova and @DOscarLancini met with fellow lawmakers from 🇲🇾 Malaysia, 🇸🇬 Singapore and 🇻🇳 Vietnam, as well as from 🇺🇦  @ua_parliament, which became an observer to the ASEAN Inter-Parliamentary Assembly in 2021 https://t.co/6mQ3bywurQ",,Politics
1160,"Malaysia passed our second resolution on Economic matters at @aipasecretariat . YB @Kelvinyii88 did a good job promoting and defending the resolution. Special thanks to Amy Tam, Parliament researcher for her inputs to both of our resolutions. https://t.co/rxP8WsMpqQ",,Politics
1161,"@hannahyeoh PN was formed about 3.5 years ago after the PH govt collapsed. In 17 months Muhyiddin rule this is what he achieved"".  Emergency, suspended parliament, forced workers to withdraw EPF savings to survive,  33,000 people died of covid, robbed Malaysia, thousands lost jobs etc. https://t.co/tL2yMKNxZL""",,Politics
1162,this is why Rafizi is the future for Malaysia 🇲🇾 lets support and hope this gets passed in parliament !,,Politics
1163,Australian inquiry finds political interference in parliament rape trial #FMTNews #FMTWorld https://t.co/VXek4c3ARD,,Politics
1164,India’s parliament reinstates opposition leader Gandhi as lawmaker #FMTNews #FMTWorld https://t.co/huF5MweL1A,,Politics
1165,"I’ve spoken and do my research in uni about how Indian communities are left out in the education system. This barbaric affirmative action will cost Malaysia huge racial problem one day. Old fossil in Parliament won’t see this in future, but we will.",,Politics
1166,"Today, we will announce our candidates.  We invite everyone to listen and give your views. The media is also welcome to cover.  Don't worry  you all might know our candidates best regarding their records and involvement in Parliament.  See you guys tonight on Discord! https://t.co/rYtcX5lZDk",,Politics
1167,"@renchung Yes, in comparison to the two main races in our country. But by no means do the Indians have it worse than other smaller communities around the country.  Just by observing the representation in parliament, they at least have a voice unlike the rest in Malaysia.   Stop the BS man",,Politics
1168,https://t.co/h8Jo517bYN  Tak nak debate feasibility kat Parliament first?And get Bajet Approval...  Pls jangan jadi macam Najib ~ off-budget and zero info on feasibility to the rakyat.,,Politics
